vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract,:@computed_region_x4ys_rtnd,:@computed_region_fny7_vc3j,:@computed_region_8ddd_yn5v
1G1FZ6S05N,King,Seattle,WA,98178,2022,CHEVROLET,BOLT EUV,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,209534328,"{'type': 'Point', 'coordinates': [-122.25031, 47.49481]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011901,3009,9,38
7SAYGDEE5T,King,Renton,WA,98055,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,292722237,"{'type': 'Point', 'coordinates': [-122.19488, 47.44034]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029309,3009,9,17
1FT6W3L78R,King,Kirkland,WA,98033,2024,FORD,F-150,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,273630381,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501,3009,1,47
WB523CF05S,King,Sammamish,WA,98075,2025,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,277732444,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032224,3009,8,47
7SAYGDEDXR,Kitsap,Bainbridge Island,WA,98110,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,267762225,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090800,848,6,29
7FCTGBAA3R,King,Shoreline,WA,98155,2024,RIVIAN,R1T,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,269835443,"{'type': 'Point', 'coordinates': [-122.30304, 47.75494]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033020500,3009,7,21
5YJXCAE24G,Thurston,Yelm,WA,98597,2016,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,200,2,110145185,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012421,2742,10,2
WMZ23BS02P,King,Seattle,WA,98112,2023,MINI,COUNTRYMAN,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,17,43,251245452,"{'type': 'Point', 'coordinates': [-122.30207, 47.64085]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006400,3009,7,4
7SAYGDEEXR,King,Maple Valley,WA,98038,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,267300841,"{'type': 'Point', 'coordinates': [-122.04526, 47.39394]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031603,3009,8,6
5YJ3E1EA5L,Clallam,Port Angeles,WA,98362,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,266,24,127339054,"{'type': 'Point', 'coordinates': [-123.43112, 48.11892]}",BONNEVILLE POWER ADMINISTRATION||CITY OF PORT ANGELES - (WA),53009000900,2976,6,30
JTMAB3FVXM,Clark,Vancouver,WA,98664,2021,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,49,179623545,"{'type': 'Point', 'coordinates': [-122.59219, 45.62158]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041208,2977,3,8
1N4AZ1BV3P,King,Covington,WA,98042,2023,NISSAN,LEAF,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,257314333,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032005,3009,8,46
1G1RD6S57H,King,Seattle,WA,98102,2017,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,53,43,112638606,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006100,3009,7,4
7SAYGDEE2R,King,Burien,WA,98166,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,264275595,"{'type': 'Point', 'coordinates': [-122.34731, 47.45207]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033027800,3009,7,36
YV4ED3UR6N,King,Kirkland,WA,98034,2022,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,178986314,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022003,3009,1,1
WBY43FK03R,King,Seattle,WA,98177,2024,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,259468485,"{'type': 'Point', 'coordinates': [-122.37238, 47.74068]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001600,3009,7,21
5YJ3E1EA1T,Snohomish,Lynnwood,WA,98087,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,291990429,"{'type': 'Point', 'coordinates': [-122.27981, 47.85727]}",PUGET SOUND ENERGY INC,53061041812,3213,2,7
7SAYGDEE3T,King,Bellevue,WA,98008,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,291580257,"{'type': 'Point', 'coordinates': [-122.11867, 47.63131]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023000,3009,9,49
5YJ3E1EB8L,King,Seatac,WA,98168,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,33,104701663,"{'type': 'Point', 'coordinates': [-122.29411, 47.48924]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033027300,3009,7,36
WB543CF00T,King,Sammamish,WA,98075,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,286440941,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032215,3009,8,47
3FMTK4SXXN,King,Seattle,WA,98199,2022,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,220633087,"{'type': 'Point', 'coordinates': [-122.40092, 47.65908]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005600,3009,7,31
7PDSGBBA0S,Kitsap,Poulsbo,WA,98370,2025,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,272496388,"{'type': 'Point', 'coordinates': [-122.64681, 47.73689]}",PUGET SOUND ENERGY INC,53035091100,848,6,29
WVGJNPE25M,King,Enumclaw,WA,98022,2021,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,193643250,"{'type': 'Point', 'coordinates': [-121.99136, 47.20433]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031400,3009,8,15
1G1RD6E41E,King,Sammamish,WA,98074,2014,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,45,206500563,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032317,3009,8,47
WA1VABGE8K,Clark,Vancouver,WA,98683,2019,AUDI,E-TRON,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,204,17,229414902,"{'type': 'Point', 'coordinates': [-122.49212, 45.60365]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041309,2977,3,25
WMW13DJ08R,King,Redmond,WA,98052,2024,MINI,HARDTOP,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,264780337,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321,3009,1,49
7G2CEHED4S,King,Bellevue,WA,98006,2025,TESLA,CYBERTRUCK,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,285740332,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025007,3009,9,42
7SAYGDEE5P,King,Seattle,WA,98125,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,240341426,"{'type': 'Point', 'coordinates': [-122.30253, 47.72656]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033000201,3009,7,48
7SAYGDEE0R,King,Bothell,WA,98011,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,267094502,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804,3009,1,1
7SAYGDEE3T,King,Bellevue,WA,98004,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,291059191,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023901,3009,9,42
1V2BMPE84R,King,Kent,WA,98031,2024,VOLKSWAGEN,ID.4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,271796500,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029207,3009,9,46
7SAXCDE56P,King,Bothell,WA,98011,2023,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,220322686,"{'type': 'Point', 'coordinates': [-122.20563, 47.76144]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021804,3009,1,1
7SAYGDEE4R,King,Seattle,WA,98108,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,273506789,"{'type': 'Point', 'coordinates': [-122.31449, 47.53917]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010401,3009,9,17
7SAYGDEF9N,King,Normandy Park,WA,98166,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,33,195271751,"{'type': 'Point', 'coordinates': [-122.34731, 47.45207]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033028600,3009,7,36
5YJ3E1EB8J,King,Bellevue,WA,98008,2018,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,215,48,256225014,"{'type': 'Point', 'coordinates': [-122.11867, 47.63131]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023000,3009,9,49
5YJYGDEE6L,King,Seattle,WA,98144,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,37,109796998,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008900,3009,9,38
JA4T5VA93P,Thurston,Yelm,WA,98597,2023,MITSUBISHI,OUTLANDER,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,2,286766406,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012412,2742,10,2
7SAYGDEE0P,King,Kirkland,WA,98033,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,221125292,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022702,3009,1,47
JTDACACU8R,King,Seattle,WA,98199,2024,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,36,276487900,"{'type': 'Point', 'coordinates': [-122.40092, 47.65908]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033005600,3009,7,31
7SAYGDEE6P,King,Sammamish,WA,98074,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,251384962,"{'type': 'Point', 'coordinates': [-122.02054, 47.60326]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032225,3009,8,47
7SAYGDET0T,King,Seattle,WA,98102,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,287652669,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006100,3009,7,4
3GPKHZRJ9R,Clark,Vancouver,WA,98685,2024,HONDA,PROLOGUE,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,276432523,"{'type': 'Point', 'coordinates': [-122.70303, 45.70954]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040905,2977,3,25
1G1RE6E43D,Clark,Vancouver,WA,98682,2013,CHEVROLET,VOLT,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,17,215102660,"{'type': 'Point', 'coordinates': [-122.55149, 45.69345]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041312,2977,3,24
7SAYGDED6R,King,Seattle,WA,98119,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,261726048,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900,3009,7,31
5YJ3E1EB8L,King,Seattle,WA,98106,2020,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,322,34,209267404,"{'type': 'Point', 'coordinates': [-122.35163, 47.54287]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010800,3009,7,37
JTJAAAAB0S,King,Renton,WA,98055,2025,LEXUS,RZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,278121350,"{'type': 'Point', 'coordinates': [-122.19488, 47.44034]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025805,3009,9,17
5UX43EU06R,Clark,Vancouver,WA,98684,2024,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,39,17,261008443,"{'type': 'Point', 'coordinates': [-122.48723, 45.63701]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041319,2977,3,24
5YJ3E1EB1N,King,Bellevue,WA,98004,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,207168762,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024002,3009,9,42
7SAYGDEE2N,King,Redmond,WA,98052,2022,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,220989933,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321,3009,1,49
WAUUPBFF6H,King,Seattle,WA,98109,2017,AUDI,A3,Plug-in Hybrid Electric Vehicle (PHEV),Not eligible due to low battery range,16,36,137125614,"{'type': 'Point', 'coordinates': [-122.34845, 47.63283]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006702,3009,7,31
5YJ3E1EB6P,Clark,Battle Ground,WA,98604,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,228136254,"{'type': 'Point', 'coordinates': [-122.5331, 45.78092]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040505,2977,3,25
5YJYGDEE3M,King,Kent,WA,98031,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,152685158,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029403,3009,9,46
WMEEJ9AA2F,Thurston,Yelm,WA,98597,2015,SMART,FORTWO ELECTRIC DRIVE,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,68,20,141646368,"{'type': 'Point', 'coordinates': [-122.60735, 46.94239]}",PUGET SOUND ENERGY INC,53067012510,2742,10,2
5YJXCBE27L,King,Kirkland,WA,98033,2020,TESLA,MODEL X,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,293,48,7988697,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501,3009,1,47
7SAYGDEF3R,King,Covington,WA,98042,2024,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,267291412,"{'type': 'Point', 'coordinates': [-122.10798, 47.37124]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032005,3009,8,46
YV4ED3UMXP,King,Seattle,WA,98122,2023,VOLVO,XC40,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,237702951,"{'type': 'Point', 'coordinates': [-122.31009, 47.60803]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033008700,3009,9,38
WBY43AW0XP,Clark,Vancouver,WA,98684,2023,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,17,286668924,"{'type': 'Point', 'coordinates': [-122.48723, 45.63701]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041319,2977,3,24
5YJ3E1EB8P,King,Kirkland,WA,98033,2023,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,245613567,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022604,3009,1,47
YV4H60RC4S,King,Kirkland,WA,98034,2025,VOLVO,XC60,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,35,45,274276775,"{'type': 'Point', 'coordinates': [-122.22901, 47.72201]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033021903,3009,1,1
JTMFB3FV6S,King,Seattle,WA,98117,2025,TOYOTA,RAV4 PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,42,36,284333430,"{'type': 'Point', 'coordinates': [-122.38418, 47.70044]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033002900,3009,7,31
5UX43EU01T,King,Bellevue,WA,98005,2026,BMW,X5,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,48,293855012,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023702,3009,9,49
7SAYGDEE6T,King,Bellevue,WA,98004,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,287986093,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023805,3009,9,42
5YJ3E1EA9T,King,Seattle,WA,98119,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,36,290727839,"{'type': 'Point', 'coordinates': [-122.36381, 47.63046]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006900,3009,7,31
3FMTK3SUXP,King,Kirkland,WA,98033,2023,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,255041328,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022501,3009,1,47
3FMTK3SU8R,Snohomish,Snohomish,WA,98290,2024,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,278578723,"{'type': 'Point', 'coordinates': [-122.09305, 47.91265]}",PUGET SOUND ENERGY INC,53061052206,3213,1,45
5YJ3E1EB2K,King,Des Moines,WA,98198,2019,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,220,33,476830378,"{'type': 'Point', 'coordinates': [-122.30615, 47.38542]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029001,3009,9,36
5YJ3E1EC3N,King,Redmond,WA,98052,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,214899758,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032321,3009,1,49
5YJYGDEE6L,Clark,Vancouver,WA,98686,2020,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,291,49,262523355,"{'type': 'Point', 'coordinates': [-122.62731, 45.71668]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040808,2977,3,24
5YJYGDEEXM,King,Bellevue,WA,98004,2021,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,166350831,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024001,3009,9,42
1N4AZ1CP1J,Clark,Vancouver,WA,98686,2018,NISSAN,LEAF,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,151,17,183511933,"{'type': 'Point', 'coordinates': [-122.62731, 45.71668]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040812,2977,3,24
5YJ3E1EB5N,King,Renton,WA,98056,2022,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,195045560,"{'type': 'Point', 'coordinates': [-122.18839, 47.51197]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025304,3009,9,42
JTMABACA8P,Clark,Vancouver,WA,98664,2023,TOYOTA,BZ4X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,49,232782455,"{'type': 'Point', 'coordinates': [-122.59219, 45.62158]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011041206,2977,3,8
5YJRE1A11A,King,Bellevue,WA,98004,2010,TESLA,ROADSTER,Battery Electric Vehicle (BEV),Clean Alternative Fuel Vehicle Eligible,245,48,137365245,"{'type': 'Point', 'coordinates': [-122.1872, 47.61001]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023806,3009,9,42
7SAYGAEE5P,King,Kent,WA,98031,2023,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,47,236484951,"{'type': 'Point', 'coordinates': [-122.17743, 47.41185]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033029408,3009,9,46
