vin_1_10,county,city,state,zip_code,model_year,make,model,ev_type,cafv_type,electric_range,legislative_district,dol_vehicle_id,geocoded_column,electric_utility,_2020_census_tract
7SAYGDEEXT,King,Kirkland,WA,98033,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,287010356,"{'type': 'Point', 'coordinates': [-122.2066, 47.67887]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033022604
7SAYGDEE4T,King,Sammamish,WA,98075,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,278097473,"{'type': 'Point', 'coordinates': [-122.03539, 47.61344]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032224
7SAYGDED4T,Island,Camano Island,WA,98282,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,282433777,"{'type': 'Point', 'coordinates': [-122.40049, 48.23986]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53029971700
7SAYGDED0T,King,Seattle,WA,98102,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,292301873,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033007405
JTMBDAFB9T,Douglas,Palisades,WA,98845,2026,TOYOTA,BZ,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,12,288244239,"{'type': 'Point', 'coordinates': [-119.9176, 47.41492]}",PUD NO 1 OF DOUGLAS COUNTY,53017950200
7SAYGDED9T,Thurston,Lacey,WA,98516,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,285154677,"{'type': 'Point', 'coordinates': [-122.78598, 47.08476]}",PUGET SOUND ENERGY INC,53067012226
7SAYGDEE9T,Pierce,Puyallup,WA,98374,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,286088519,"{'type': 'Point', 'coordinates': [-122.27504, 47.13926]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073123
7SAYGDEE3T,Pierce,South Hill,WA,98375,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,292882173,"{'type': 'Point', 'coordinates': [-122.30855, 47.10424]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073131
7SAYGDEEXT,Skagit,Mount Vernon,WA,98274,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,10,280458139,"{'type': 'Point', 'coordinates': [-122.32295, 48.4152]}",PUGET SOUND ENERGY INC,53057952401
JTJCJMGA0T,Pierce,Fox Island,WA,98333,2026,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,26,291159774,"{'type': 'Point', 'coordinates': [-122.65107, 47.27375]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072410
7SAYGDEEXT,King,Seattle,WA,98144,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,281228069,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033009400
7SAYGDED8T,Snohomish,Snohomish,WA,98296,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,286464230,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052108
7SAYGDEEXT,King,Snoqualmie,WA,98065,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,287396882,"{'type': 'Point', 'coordinates': [-121.82432, 47.52716]}",CITY OF TACOMA - (WA)||TANNER ELECTRIC COOP,53033032800
YV4EK3ZK2T,Snohomish,Monroe,WA,98272,2026,VOLVO,EX30,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,39,291520134,"{'type': 'Point', 'coordinates': [-121.98087, 47.8526]}",BONNEVILLE POWER ADMINISTRATION||PUD 1 OF SNOHOMISH COUNTY,53061052207
7SAYGDEE6T,Pierce,Puyallup,WA,98373,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,290551467,"{'type': 'Point', 'coordinates': [-122.2988, 47.13795]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071304
W1NKM5GB0T,Spokane,Spokane,WA,99202,2026,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,54,3,289679526,"{'type': 'Point', 'coordinates': [-117.3797, 47.65548]}",MODERN ELECTRIC WATER COMPANY,53063003100
W1NKM5GBXT,Whatcom,Blaine,WA,98230,2026,MERCEDES-BENZ,GLC-CLASS,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,54,42,292090277,"{'type': 'Point', 'coordinates': [-122.74823, 48.99405]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010405
7SAYGDEE7T,King,Federal Way,WA,98003,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,30,292653350,"{'type': 'Point', 'coordinates': [-122.3303, 47.30151]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033030403
3GN7DNRR5T,Thurston,Olympia,WA,98501,2026,CHEVROLET,EQUINOX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,286992667,"{'type': 'Point', 'coordinates': [-122.89165, 47.03954]}",PUGET SOUND ENERGY INC,53067010700
7SAYGDEE6T,Whitman,Pullman,WA,99163,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,282376370,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000300
JTJCJMGA0T,Spokane,Liberty Lake,WA,99019,2026,LEXUS,RX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,38,4,289746411,"{'type': 'Point', 'coordinates': [-117.10244, 47.66842]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063013204
5YJ3E1EA9T,Pierce,Puyallup,WA,98372,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,293055787,"{'type': 'Point', 'coordinates': [-122.25646, 47.21259]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053073501
7SAYGDEE0T,Snohomish,Mill Creek,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,286008425,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061052005
7SAYGDEE0T,Whitman,Pullman,WA,99163,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,9,280569215,"{'type': 'Point', 'coordinates': [-117.18147, 46.73015]}",AVISTA CORP,53075000300
7SAYGDEE8T,King,Seattle,WA,98102,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,43,283373940,"{'type': 'Point', 'coordinates': [-122.32427, 47.63433]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033006100
7SAYGDEE7T,Pierce,Bonney Lake,WA,98391,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,284907661,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070208
5YJ3E1EA8T,Pierce,Puyallup,WA,98373,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,25,292587025,"{'type': 'Point', 'coordinates': [-122.2988, 47.13795]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053071304
WBY33HG03T,King,Seattle,WA,98144,2026,BMW,I5,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,286008593,"{'type': 'Point', 'coordinates': [-122.30866, 47.57874]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010002
7SAYGDEE0T,Kitsap,Port Orchard,WA,98367,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,287250344,"{'type': 'Point', 'coordinates': [-122.68516, 47.50645]}",PUGET SOUND ENERGY INC,53035092101
WBY43HD04T,Snohomish,Lynnwood,WA,98037,2026,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,292294852,"{'type': 'Point', 'coordinates': [-122.27734, 47.83785]}",PUGET SOUND ENERGY INC,53061051602
7SAYGDEE9T,King,Seattle,WA,98108,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,11,283103957,"{'type': 'Point', 'coordinates': [-122.31449, 47.53917]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033011200
YV4H60PF3T,Clark,Ridgefield,WA,98642,2026,VOLVO,XC90,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,18,289433840,"{'type': 'Point', 'coordinates': [-122.74595, 45.81539]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040905
7SAYGDEE5T,King,Seattle,WA,98178,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,37,294690175,"{'type': 'Point', 'coordinates': [-122.25031, 47.49481]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033026101
7SAYGDEE2T,King,Black Diamond,WA,98010,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,5,292881361,"{'type': 'Point', 'coordinates': [-122.00143, 47.30893]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033031603
7SAYGDEE0T,Pierce,Gig Harbor,WA,98332,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,290188286,"{'type': 'Point', 'coordinates': [-122.58965, 47.34235]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072504
KM8JFDD29T,Whatcom,Bellingham,WA,98226,2026,HYUNDAI,TUCSON,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,32,40,287471334,"{'type': 'Point', 'coordinates': [-122.49756, 48.7999]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000804
7SAYGDEEXT,King,Redmond,WA,98053,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,287960431,"{'type': 'Point', 'coordinates': [-122.03287, 47.68555]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032332
7SAYGDED2T,Pierce,Bonney Lake,WA,98391,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,31,288480419,"{'type': 'Point', 'coordinates': [-122.17144, 47.19175]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53053070208
7SAYGDED8T,Snohomish,Snohomish,WA,98296,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,287746553,"{'type': 'Point', 'coordinates': [-122.1389, 47.87115]}",PUGET SOUND ENERGY INC,53061052008
7SAYGDEE3T,Whatcom,Blaine,WA,98230,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,42,286457139,"{'type': 'Point', 'coordinates': [-122.74823, 48.99405]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073010405
7SAYGDEE0T,Thurston,Lacey,WA,98503,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,22,283341964,"{'type': 'Point', 'coordinates': [-122.82324, 47.04437]}",PUGET SOUND ENERGY INC,53067011628
3FMTK4SX6T,King,Bellevue,WA,98005,2026,FORD,MUSTANG MACH-E,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,290196658,"{'type': 'Point', 'coordinates': [-122.1621, 47.64441]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033023601
WB553CF06T,King,Seattle,WA,98106,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,34,281831798,"{'type': 'Point', 'coordinates': [-122.35163, 47.54287]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033010800
7SAYGDEE3T,Spokane,Spokane,WA,99217,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,291331050,"{'type': 'Point', 'coordinates': [-117.35298, 47.70433]}",BONNEVILLE POWER ADMINISTRATION||INLAND POWER & LIGHT COMPANY,53063011302
JTJHKCFZ0T,Skagit,Sedro-Woolley,WA,98284,2026,LEXUS,NX,Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,37,39,288006428,"{'type': 'Point', 'coordinates': [-122.23857, 48.50879]}",PUGET SOUND ENERGY INC,53057951503
KNDCR3L18T,Kitsap,Bainbridge Island,WA,98110,2026,KIA,NIRO,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,23,293180793,"{'type': 'Point', 'coordinates': [-122.521, 47.62759]}",PUGET SOUND ENERGY INC,53035090902
7SAXCAE5XT,King,Bellevue,WA,98006,2026,TESLA,MODEL X,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,292123947,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033024800
7SAYGDEEXT,Pierce,Gig Harbor,WA,98335,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,293640140,"{'type': 'Point', 'coordinates': [-122.58009, 47.328]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072507
5YJSA1E6XT,Snohomish,Mountlake Terrace,WA,98043,2026,TESLA,MODEL S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,288088699,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051000
JTDACACU1T,Grays Harbor,Aberdeen,WA,98520,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,19,288305034,"{'type': 'Point', 'coordinates': [-123.81619, 46.97606]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF GRAYS HARBOR COUNTY,53027000900
7SAYGDEE4T,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,290548058,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051927
WB543CF03T,Snohomish,Edmonds,WA,98026,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,291995378,"{'type': 'Point', 'coordinates': [-122.31768, 47.87166]}",PUGET SOUND ENERGY INC,53061050200
JTMBDAFC5T,Whatcom,Bellingham,WA,98229,2026,SUBARU,SOLTERRA,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,40,291378307,"{'type': 'Point', 'coordinates': [-122.45486, 48.7449]}",PUGET SOUND ENERGY INC||PUD NO 1 OF WHATCOM COUNTY,53073000808
WBY73HD00T,Yakima,Yakima,WA,98902,2026,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,14,293914792,"{'type': 'Point', 'coordinates': [-120.51904, 46.59782]}",PACIFICORP,53077000500
7SAYGDEE6T,King,Redmond,WA,98052,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,286102001,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032331
7SAYGDED8T,Snohomish,Marysville,WA,98270,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,44,290127568,"{'type': 'Point', 'coordinates': [-122.1769, 48.06114]}",PUGET SOUND ENERGY INC,53061052711
WB543CF06T,King,Bellevue,WA,98006,2026,BMW,IX,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,41,286483907,"{'type': 'Point', 'coordinates': [-122.12096, 47.55584]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033025007
7SAYGDED0T,Pierce,Gig Harbor,WA,98335,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,26,284509165,"{'type': 'Point', 'coordinates': [-122.58009, 47.328]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053072408
5YJ3E1EA8T,Clark,Vancouver,WA,98685,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,18,291927471,"{'type': 'Point', 'coordinates': [-122.70303, 45.70954]}",BONNEVILLE POWER ADMINISTRATION||PUD NO 1 OF CLARK COUNTY - (WA),53011040910
5YJ3E1EA0T,Snohomish,Mountlake Terrace,WA,98043,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,32,292346778,"{'type': 'Point', 'coordinates': [-122.31111, 47.78803]}",PUGET SOUND ENERGY INC,53061051000
7SAYGDEE4T,King,Redmond,WA,98052,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,48,283254457,"{'type': 'Point', 'coordinates': [-122.13158, 47.67858]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032313
7SAYGDEE0T,Spokane,Spokane,WA,99217,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,291216306,"{'type': 'Point', 'coordinates': [-117.35298, 47.70433]}",BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063011302
7SAYGDEE4T,Pierce,Tacoma,WA,98445,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,29,284033452,"{'type': 'Point', 'coordinates': [-122.40872, 47.16568]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||ELMHURST MUTUAL POWER & LIGHT CO|PENINSULA LIGHT COMPANY,53053071408
WBY73HD06T,King,Seattle,WA,98103,2026,BMW,I4,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,46,293096401,"{'type': 'Point', 'coordinates': [-122.35436, 47.67596]}",CITY OF SEATTLE - (WA)|CITY OF TACOMA - (WA),53033001800
7SAYGDEE9T,Snohomish,Bothell,WA,98012,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,21,294487161,"{'type': 'Point', 'coordinates': [-122.20105, 47.84423]}",PUGET SOUND ENERGY INC,53061051927
7SAYGDEE9T,Snohomish,Bothell,WA,98021,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,1,286055423,"{'type': 'Point', 'coordinates': [-122.18384, 47.8031]}",PUGET SOUND ENERGY INC,53061051918
7PDSGCBA5T,Kittitas,Easton,WA,98925,2026,RIVIAN,R1S,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,13,287718476,"{'type': 'Point', 'coordinates': [-121.17954, 47.2378]}",PUGET SOUND ENERGY INC,53037975101
5XYAEFS52T,Pierce,South Hill,WA,98375,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,2,283063483,"{'type': 'Point', 'coordinates': [-122.30855, 47.10424]}",BONNEVILLE POWER ADMINISTRATION||CITY OF TACOMA - (WA)||PENINSULA LIGHT COMPANY,53053073126
7SAYGDEE2T,Spokane,Spokane,WA,99217,2026,TESLA,MODEL Y,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,4,291845858,"{'type': 'Point', 'coordinates': [-117.35298, 47.70433]}",BONNEVILLE POWER ADMINISTRATION||VERA IRRIGATION DISTRICT #15,53063011302
JTDACACU2T,Skagit,Burlington,WA,98233,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,40,293033632,"{'type': 'Point', 'coordinates': [-122.33029, 48.46846]}",PUGET SOUND ENERGY INC,53057951800
5XYADFS51T,King,Woodinville,WA,98072,2026,KIA,EV9,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,45,288063989,"{'type': 'Point', 'coordinates': [-122.15545, 47.75448]}",PUGET SOUND ENERGY INC||CITY OF TACOMA - (WA),53033032311
JTDACACU8T,Thurston,Olympia,WA,98513,2026,TOYOTA,PRIUS PRIME (PHEV),Plug-in Hybrid Electric Vehicle (PHEV),Clean Alternative Fuel Vehicle Eligible,44,2,291873452,"{'type': 'Point', 'coordinates': [-122.80933, 46.99531]}",PUGET SOUND ENERGY INC,53067012331
5YJ3E1EB5T,Spokane,Spokane,WA,99208,2026,TESLA,MODEL 3,Battery Electric Vehicle (BEV),Eligibility unknown as battery range has not been researched,0,6,288794677,"{'type': 'Point', 'coordinates': [-117.45005, 47.7333]}",BONNEVILLE POWER ADMINISTRATION||AVISTA CORP||INLAND POWER & LIGHT COMPANY,53063010702
